20240325	21:03:46	200ab706-0eb6-484a-9eb5-4c431a48118b	GET	/	undefined
20240406	13:03:36	b5870109-9b4c-4dd5-8156-77c2283f5c18	GET	/notes/recent	http://localhost:5173
20240406	13:03:42	d9c5ad62-6012-4cc7-82c5-e577b858d4e7	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:03:42	6e4049d3-abaa-4b55-ad8d-12c843c08ecf	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:03:42	a1feac20-6b2e-4289-acb2-43de221cf95f	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:03:42	10402e5a-cbb6-4a29-8e9a-17df51d593bc	OPTIONS	/users	http://localhost:5173
20240406	13:03:42	8ec0da76-d9cd-4371-9dd7-7ff44e108230	OPTIONS	/notes	http://localhost:5173
20240406	13:03:42	c9b5b045-6340-4558-9af8-61dbc5b98a88	GET	/notes/recent	http://localhost:5173
20240406	13:03:42	764c6169-3371-4b4a-82de-9d78c7ba4f47	GET	/notes/featured	http://localhost:5173
20240406	13:03:42	b09b44ea-f3c1-4e82-91d0-db49b371cb6e	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:03:42	9d8a8261-3ae5-423b-bf13-f2ef8f4e7d14	GET	/notes	http://localhost:5173
20240406	13:03:42	58e1076c-c1ac-496e-86aa-2d00ed21332c	GET	/users	http://localhost:5173
20240406	13:03:42	83a4365f-aada-4eac-afb5-e7c6dfcf9074	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:03:42	ac78facd-5fc3-41a8-925e-0366794175e4	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:03:42	62403563-1c21-4d44-8215-5d13d98845c3	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:03:42	a3b039a8-e2d9-48c8-8c21-60b992ca046b	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:03:42	440f20dd-c71a-49e7-9c24-a894f32bfa76	GET	/auth/refresh	http://localhost:5173
20240406	13:03:42	175fdc24-7eb0-46c5-a5af-7adddb4b834c	GET	/auth/refresh	http://localhost:5173
20240406	13:03:42	4c771628-ab55-419e-863a-da5fdfff1bf8	GET	/notes/recent	http://localhost:5173
20240406	13:03:42	a13b796e-5eb0-4d63-91f6-1e5e9c2e3a7f	GET	/auth/refresh	http://localhost:5173
20240406	13:03:42	ad38cca9-8f16-4129-8ee9-c22b177aeba9	GET	/users	http://localhost:5173
20240406	13:03:42	cfeb075c-f2a2-404e-a619-001da1050b85	GET	/auth/refresh	http://localhost:5173
20240406	13:03:42	699d0658-21ac-4095-8c73-dd2518c92d36	GET	/notes/featured	http://localhost:5173
20240406	13:03:42	9d9abac2-d528-4e54-ae03-249829606d62	GET	/auth/refresh	http://localhost:5173
20240406	13:03:42	fc59851c-da59-4a78-8862-34a58bde5330	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:03:42	5616ca0a-22a8-4c9a-85c2-4b2e64294966	GET	/notes	http://localhost:5173
20240406	13:04:03	adcec154-78d5-4af1-a3c1-fb7ed11056cb	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:04:03	93f7877e-0b65-4c12-a8f5-33de6421f63d	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:04:03	514ee159-f515-43a7-a38a-8cec3bf15c24	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:03	c395252d-d2e5-42a9-b31d-de24d75abe7f	OPTIONS	/users	http://localhost:5173
20240406	13:04:03	b321ca82-86a3-44cb-a35b-4feadb17918b	OPTIONS	/notes	http://localhost:5173
20240406	13:04:03	99231e38-45a5-4627-b6d8-655da1b35f24	GET	/notes/recent	http://localhost:5173
20240406	13:04:03	d48c76f8-e7bb-4b4d-ad85-3a1a4ca7ae53	GET	/notes/featured	http://localhost:5173
20240406	13:04:03	c7527b30-ff82-4c7b-ae8a-c19027df7c61	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:03	cfb6e7be-4826-4f73-80e8-0bec432ab270	GET	/notes	http://localhost:5173
20240406	13:04:03	1a250245-109c-4062-96bc-6abb48720f0f	GET	/users	http://localhost:5173
20240406	13:04:06	c2a8fa72-cdfd-4821-9fca-c9af75c3fdb4	GET	/notes/recent	http://localhost:5173
20240406	13:04:06	9785d5a7-1fc3-4a5d-bec8-65a4a867b611	GET	/notes/featured	http://localhost:5173
20240406	13:04:07	110d4624-0627-47f0-9d2a-d2d0d549db64	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:07	4db73aeb-5394-4248-92da-042f5851ea12	GET	/notes	http://localhost:5173
20240406	13:04:07	f9b4c20e-7353-4251-8052-b26049dd0606	GET	/users	http://localhost:5173
20240406	13:04:24	4940090f-440f-4b8c-b267-4b5addb45b28	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:04:24	2735ce04-0ad9-4732-837c-f7dce3d2809f	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:04:24	27b17cf3-8ce8-40a7-b521-3a09362ef321	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:24	21063b31-d081-4ed6-860c-f1d90b226bc2	OPTIONS	/notes	http://localhost:5173
20240406	13:04:24	39b2bbf5-d80d-4ad6-a914-58a581d2173a	OPTIONS	/users	http://localhost:5173
20240406	13:04:24	6fea4491-416d-4bf8-a874-b325645891ab	GET	/notes/recent	http://localhost:5173
20240406	13:04:24	95447c2b-0faf-4bab-8bb5-cd467f122b93	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:24	f7baddb9-476c-42ca-96df-b02f63e2b668	GET	/notes/featured	http://localhost:5173
20240406	13:04:24	19995f34-1d24-4fcc-bf4a-eb75cec2c779	GET	/notes	http://localhost:5173
20240406	13:04:24	30e20c6b-39b7-4c99-8032-250a3f375192	GET	/users	http://localhost:5173
20240406	13:04:53	406a682d-950f-433a-85d4-7bdb828d8be8	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:04:53	a4954742-277a-4da1-b48b-bd57aa6e5600	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:04:53	aea954be-add3-475a-9050-ab9cf44a271d	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:53	b29c8748-afba-4deb-b01b-8a7134041184	OPTIONS	/notes	http://localhost:5173
20240406	13:04:53	68b76102-18b4-43bc-97fd-b49f221747e1	OPTIONS	/users	http://localhost:5173
20240406	13:04:53	b2b413e7-4ddb-4779-b8f1-eb8ca3041615	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:53	016e7f84-68d9-444d-85bb-b2a31f1a559d	GET	/notes/recent	http://localhost:5173
20240406	13:04:53	f9f0b0ce-8e9e-4a7b-96d2-68b650469130	GET	/notes/featured	http://localhost:5173
20240406	13:04:53	be2264cf-1ffa-44e7-a748-2c8b5bec6c52	GET	/notes	http://localhost:5173
20240406	13:04:53	824ed0b2-bce5-4d4a-bcb9-3fc8ab4f4411	GET	/users	http://localhost:5173
20240406	13:04:53	1c847249-8413-4989-985b-2836bc9c918c	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:04:53	ffdcefc7-d10b-44a1-8d92-4879344f44c2	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:04:53	c3f69e3d-c439-4643-b50c-a4825a7ec4aa	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:04:53	bda3e86d-403e-430d-874e-be5b36c39fa3	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:04:53	ea624d28-adc6-4245-82fc-4d3b33337850	GET	/auth/refresh	http://localhost:5173
20240406	13:04:53	0c30359c-f950-469d-ae70-aa3344987e37	GET	/auth/refresh	http://localhost:5173
20240406	13:04:53	27a9a9e3-a76f-4dc8-afc7-f11a86d261aa	GET	/notes/recent	http://localhost:5173
20240406	13:04:53	67d04f13-772a-492d-a215-10d0fdadbdcd	GET	/auth/refresh	http://localhost:5173
20240406	13:04:53	6d6f1187-48e6-4601-b0df-91e2420c92e9	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:54	96bb344d-cafb-4b14-97b3-f3cce3cf8b9f	GET	/auth/refresh	http://localhost:5173
20240406	13:04:54	5eb6dcf5-c5c9-413f-be41-9072ec7a097f	GET	/users	http://localhost:5173
20240406	13:04:54	883b9121-5983-431d-8410-d9d12637d619	GET	/auth/refresh	http://localhost:5173
20240406	13:04:54	a34108c0-67cf-48f1-a73d-6e90419b2e50	GET	/notes/featured	http://localhost:5173
20240406	13:04:54	bd78e939-9158-453b-ada0-72a18ae8229e	GET	/notes	http://localhost:5173
20240406	13:05:34	e272f119-613f-45e4-83ac-eda6fcc48248	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:05:34	a1c6c25f-aff9-4326-8d27-19207fde2288	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:05:34	535db48b-435b-4f25-88f5-da858f3f33c6	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:05:34	73e9886e-664b-41f8-ba75-34e230290944	OPTIONS	/notes	http://localhost:5173
20240406	13:05:34	819b73bf-459b-4575-9582-23d643b27536	OPTIONS	/users	http://localhost:5173
20240406	13:05:34	f65b1c59-b5ed-4654-98ae-e2887d086e33	GET	/notes/recent	http://localhost:5173
20240406	13:05:34	05c617cd-a2f9-4535-a7c8-f428a36820b3	GET	/notes/featured	http://localhost:5173
20240406	13:05:34	7a005d77-0c89-4839-92c8-adab0819b0ed	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:05:34	9be87c1a-3889-4181-a8a3-18fbfbb65824	GET	/notes	http://localhost:5173
20240406	13:05:34	008304df-1804-42a7-94fe-b8a7bf5bf49d	GET	/users	http://localhost:5173
20240406	13:05:42	8d3acd43-6d22-4fc0-b382-247c85ce1121	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:05:42	7561651a-9caf-4ba2-9867-20fb6b0f1611	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:05:42	bd73285c-b480-494b-85b0-95be5b260618	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:05:42	fa09f250-06f3-4249-91c0-a1476e7761af	OPTIONS	/users	http://localhost:5173
20240406	13:05:42	3f199660-2889-447a-a256-d2b020611eeb	OPTIONS	/notes	http://localhost:5173
20240406	13:05:42	561471fc-5a73-4f32-8ea1-c64abaa2a730	GET	/notes/recent	http://localhost:5173
20240406	13:05:42	5dab5a0e-797b-4831-a309-a57d63072109	GET	/notes/featured	http://localhost:5173
20240406	13:05:42	262d0e80-39e7-4bdb-a864-7dce8c3916ba	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:05:42	df008fce-892c-4eaf-82aa-e3087d007827	GET	/notes	http://localhost:5173
20240406	13:05:42	6a794765-b9de-440c-a142-cf34a0f415c3	GET	/users	http://localhost:5173
20240406	13:05:45	8cdabf58-f419-45b6-b66a-604e0606e9ba	GET	/notes/recent	http://localhost:5173
20240406	13:05:45	d86bdd45-21e2-49cc-ad63-09026ed14a32	GET	/notes/featured	http://localhost:5173
20240406	13:05:45	508f16b8-a564-4c25-b4ed-e0811642ab49	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:05:45	cab9b35e-cc5c-47fc-9dbc-0386198628ea	GET	/notes	http://localhost:5173
20240406	13:05:45	d2350d8d-2ed4-4644-b799-d317d42c3b86	GET	/users	http://localhost:5173
20240406	13:06:07	0a3a5869-41fc-49a4-b5a8-965f1bf82107	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:06:07	29df0295-fbb8-4bd6-acd6-5b49f5a9d816	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:06:07	f3ca61e9-8732-43ed-b9f8-74c07ddcdb79	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:07	f60f0b03-5dde-45bf-bcb0-785a48e79001	OPTIONS	/notes	http://localhost:5173
20240406	13:06:07	0e27d7f4-0c38-4476-bec2-253762f295a4	OPTIONS	/users	http://localhost:5173
20240406	13:06:07	be08b56c-e50a-46fb-9aa6-8e71109bf3e2	GET	/notes/recent	http://localhost:5173
20240406	13:06:08	bb897239-a87b-4d60-b0e2-427a8d090f1a	GET	/notes/featured	http://localhost:5173
20240406	13:06:08	62b36176-b96b-4436-8968-c92da0201efe	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:08	41e4d3ce-2d08-484b-801c-ec190389e3dc	GET	/notes	http://localhost:5173
20240406	13:06:08	71535295-03e0-4d1c-92c9-95a98ba75519	GET	/users	http://localhost:5173
20240406	13:06:08	a2d66a0e-f02f-4a1a-9cc2-2749339008f7	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:06:08	885f0846-2601-4bee-be8d-c3caff0cb66c	GET	/auth/refresh	http://localhost:5173
20240406	13:06:08	1a21e17b-611f-4201-aa31-abc2e846f344	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:06:08	a0227a0b-1f18-4119-9be4-4e61c62a09ba	GET	/auth/refresh	http://localhost:5173
20240406	13:06:08	76c5c805-dfa7-4793-a1e4-6f62666ce9d9	GET	/notes/recent	http://localhost:5173
20240406	13:06:08	85144847-d6ae-491d-a089-f8bbf82d6c01	GET	/auth/refresh	http://localhost:5173
20240406	13:06:08	39e26612-e5c0-4c18-9c36-f474bfb5f551	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:08	e6a3d6dc-7d1c-4ade-83a5-4c644b3bc6a8	GET	/auth/refresh	http://localhost:5173
20240406	13:06:08	f403bffa-3b6a-45f5-b65b-8fe76a47f33c	GET	/notes	http://localhost:5173
20240406	13:06:08	ffce9059-54bd-4851-8759-45a6377cebe3	GET	/auth/refresh	http://localhost:5173
20240406	13:06:08	10398a2e-77d3-4dac-bf5c-7cf7347a0971	GET	/users	http://localhost:5173
20240406	13:06:08	4fbe64d1-5298-494f-b55d-04fe1f5243ae	GET	/notes/featured	http://localhost:5173
20240406	13:06:37	07c1fbcd-4c99-40a9-aa75-8fec1bfdbe19	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:06:37	4377908e-f83e-4663-bf47-f7d03aa8b13c	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:06:37	9b4ef2bf-9587-443d-8ca2-1107be94bf96	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:37	03392691-82ed-493e-8795-24cfa43bc95a	OPTIONS	/notes	http://localhost:5173
20240406	13:06:37	11ece48e-1bc8-42a0-87ff-cd50edd38f50	OPTIONS	/users	http://localhost:5173
20240406	13:06:37	91eb8921-b2e0-40a2-a2c0-b1daf282fce1	GET	/notes/recent	http://localhost:5173
20240406	13:06:37	9a6857a4-5f67-4a63-bd3a-d8eca0b0b81a	GET	/notes/featured	http://localhost:5173
20240406	13:06:37	b5e24070-8847-4ce2-877e-e1df596e1faa	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:37	ed7193db-309d-4fa4-8ab1-3abb2fcab5e3	GET	/notes	http://localhost:5173
20240406	13:06:37	0dd9edbb-eb18-415a-aeae-3345e2520247	GET	/users	http://localhost:5173
20240406	13:06:41	8bfbded2-a7ff-4b17-917a-f66fd98500d5	GET	/notes/recent	http://localhost:5173
20240406	13:06:41	43013677-5ed0-42d4-841c-0c4572ef543d	GET	/notes/featured	http://localhost:5173
20240406	13:06:41	8dca6fc8-d40e-405f-933d-6126d90281fc	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:41	46fd120d-6835-40e5-9c9a-b38ec2103a67	GET	/notes	http://localhost:5173
20240406	13:06:41	0c3e3425-71cf-4e94-aab3-0c2c2f91d6dd	GET	/users	http://localhost:5173
20240406	13:06:42	ae38fc2f-535a-4ec0-99fe-7327d7c578dd	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:06:42	af0d4526-1053-4792-851b-85fb0dbd9317	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:06:42	aa4fd228-922f-4eb4-a9ff-56e533997309	OPTIONS	/users	http://localhost:5173
20240406	13:06:42	0a93c398-9fad-4b73-9e47-c6213b0596bc	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:42	3d516831-2eb4-4a9a-b5a6-5a3b01729d7e	OPTIONS	/notes	http://localhost:5173
20240406	13:06:42	7536c5f4-42b8-4b05-a2ae-bc79bd92644a	GET	/notes/recent	http://localhost:5173
20240406	13:06:42	57854d1e-87f4-4263-802d-256a0fda734b	GET	/notes/featured	http://localhost:5173
20240406	13:06:42	842ca2d0-57ce-4fc1-a153-a91654b08f2f	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:42	f43da917-f113-4c04-9df8-65ea547b0f35	GET	/notes	http://localhost:5173
20240406	13:06:42	30ec57cc-309e-41b5-b630-e480b2cdc7c0	GET	/users	http://localhost:5173
20240406	13:06:44	10842e64-e89b-4bba-a2b7-f19ebb3e37ff	GET	/notes/recent	http://localhost:5173
20240406	13:06:44	25c9844d-92b3-4123-8955-1627c292fdef	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:44	72edc0b5-530c-44a9-b1d3-094d1bff6e03	GET	/notes/featured	http://localhost:5173
20240406	13:06:44	8d6fbc66-dec3-42d7-b80b-78c21488fcc5	GET	/notes	http://localhost:5173
20240406	13:06:44	97da96a0-8db5-4d48-ad67-62f3d9d0df6f	GET	/users	http://localhost:5173
20240406	13:06:46	20ffff8e-d3bf-4d45-840f-b7937573b9d4	GET	/notes/recent	http://localhost:5173
20240406	13:06:46	2099c44a-3d78-4034-b2f7-55231a9d3f86	GET	/notes/featured	http://localhost:5173
20240406	13:06:46	145c3447-b1a1-44ee-90f2-6f9c0fb7f7b5	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:46	52d6c606-2482-44fa-a5c6-d8bd435a06ff	GET	/notes	http://localhost:5173
20240406	13:06:46	a64992ca-fb0c-4f33-8b6d-ca1dcb26ef14	GET	/users	http://localhost:5173
20240406	13:06:48	90b344bd-2c1f-458b-bc52-5504e0f8f52e	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:06:48	207fdc7f-8ed6-4fc7-bdc7-28bc17b6ec54	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:06:48	3b1e14cb-3788-4901-bb11-b0ba14ac84c2	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:48	3520bff4-7269-4374-9898-bfac330c2084	OPTIONS	/users	http://localhost:5173
20240406	13:06:48	fa603488-03c8-454b-8c37-3c5da784fbc6	OPTIONS	/notes	http://localhost:5173
20240406	13:06:48	fd685e1c-b370-4724-bcf3-4b7658166c09	GET	/notes/recent	http://localhost:5173
20240406	13:06:48	469a844f-179e-4ba5-bce5-f65736250400	GET	/notes/featured	http://localhost:5173
20240406	13:06:48	9405a01f-f47a-45df-92ce-d2ef8966bf65	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:48	c3e0882f-edb7-4e4d-aa68-8bc45946965a	GET	/notes	http://localhost:5173
20240406	13:06:48	3c17f139-7ebf-40d0-811f-0aed46266799	GET	/users	http://localhost:5173
20240406	13:06:50	9a42fdb1-800e-43c2-a33b-92fcab307d23	GET	/notes/recent	http://localhost:5173
20240406	13:06:50	d07950d0-e67b-4074-93b3-cfe902aae2a9	GET	/notes/featured	http://localhost:5173
20240406	13:06:50	c7ae3c24-5645-4b23-8e77-ffb31014f414	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:50	6f863c68-c726-46ca-be6d-d0251a71e7f2	GET	/notes	http://localhost:5173
20240406	13:06:50	68fbefc8-caef-4f26-9053-2881669363b4	GET	/users	http://localhost:5173
20240406	13:06:52	0602fe70-0042-4484-8605-51f1eb8a97ae	GET	/notes/recent	http://localhost:5173
20240406	13:06:52	ae6c4745-67d3-46db-afb0-0be12f2c38ac	GET	/notes/featured	http://localhost:5173
20240406	13:06:52	99250297-ff61-4973-afce-bc639d84c3f8	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:52	7ca4ab60-e428-47cb-b914-022ee330b5f1	GET	/notes	http://localhost:5173
20240406	13:06:52	f35ecd5b-acaf-4d6a-89d4-fbdee68f4380	GET	/users	http://localhost:5173
20240406	13:06:55	359b6add-15da-432e-a77e-668fb3c56f81	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:06:55	da2b6173-a447-4ab7-ac0b-3b2aecd5ad12	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:06:55	5b03d650-5978-4b3a-a427-63e7a81c8965	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:55	496b3c6a-4487-4a35-b32a-1afe604aa4d2	OPTIONS	/notes	http://localhost:5173
20240406	13:06:55	292eaa0c-3c33-4296-8654-5bd2df0ebdfb	OPTIONS	/users	http://localhost:5173
20240406	13:06:55	ec77768b-be89-401f-b9d3-4827f2333554	GET	/notes/recent	http://localhost:5173
20240406	13:06:55	c491f9d8-8c07-4489-a587-021c32b937ac	GET	/notes/featured	http://localhost:5173
20240406	13:06:55	6799d9db-7298-45fd-9359-c496ec14a267	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:55	8a857389-936d-450f-99b4-af202a795669	GET	/notes	http://localhost:5173
20240406	13:06:55	4a9007c9-92d8-4fe4-b35f-69df209f802e	GET	/users	http://localhost:5173
20240406	13:06:58	4ef23162-5d75-4993-b82c-83f2f26ca97a	GET	/notes/recent	http://localhost:5173
20240406	13:06:58	97da6aa2-1408-4f56-ab1c-da9cbb335170	GET	/notes/featured	http://localhost:5173
20240406	13:06:58	248794d6-3850-4e6a-910c-19e020cd269b	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:58	ed64e35f-0a24-4552-9ca4-a928b8c2bd5d	GET	/notes	http://localhost:5173
20240406	13:06:58	683a000b-c45e-484d-8edc-b01d08af19be	GET	/users	http://localhost:5173
20240406	13:07:00	3f1f984b-621d-4d44-bb0f-2b2c0e46fbab	GET	/notes/recent	http://localhost:5173
20240406	13:07:00	1695e542-bc26-4ca4-b131-42e0b20ef3a6	GET	/notes/featured	http://localhost:5173
20240406	13:07:00	13fb1206-be28-490f-a6f3-9cd39d5cfd17	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:07:00	e213a69b-35d8-45a9-811d-1d54a0124fc0	GET	/notes	http://localhost:5173
20240406	13:07:00	c868dd3b-153f-44b5-bb09-53ee62d38f87	GET	/users	http://localhost:5173
20240406	13:07:02	e21ffafa-f7fd-4765-9753-d957a214a4af	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:07:02	a9c64417-5a2e-431a-8f26-68efe7249c66	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:07:02	02023d09-52a8-4c9f-bbeb-0fa9b7d251ea	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:07:02	dbc69905-554e-49a4-a9cf-14871d31e3b0	OPTIONS	/notes	http://localhost:5173
20240406	13:07:02	38081a0a-3aa9-46e1-8b77-8491bf6bd399	OPTIONS	/users	http://localhost:5173
20240406	13:07:02	8f1cb626-4f71-482c-8469-0b5da4034da7	GET	/notes/recent	http://localhost:5173
20240406	13:07:02	ad17aa22-afa1-4dc9-8bff-5929e9795cd1	GET	/notes/featured	http://localhost:5173
20240406	13:07:02	f46493d9-d677-44fa-8d93-1bc7060c55c0	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:07:02	a3ee31fb-930c-4bee-a04b-bdc2bc8a763a	GET	/notes	http://localhost:5173
20240406	13:07:02	dbe76628-af12-4eb9-87fc-eb36df8c5065	GET	/users	http://localhost:5173
20240406	13:07:26	3749bdcd-28b6-442a-9e5f-c1df141b97e1	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:07:26	dce290c1-2efc-413e-b33f-45040791c7b2	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:07:26	bb474135-a29f-4df5-9054-e61e86714bc8	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:07:26	b3900266-7be7-4d2a-ab49-0c6c7c1cf86a	OPTIONS	/notes	http://localhost:5173
20240406	13:07:26	1e5d6c63-d6c6-4f08-8d9e-a88b001b0b3c	OPTIONS	/users	http://localhost:5173
20240406	13:07:26	f0314e4a-b655-40b7-8549-0cff33203041	GET	/notes/recent	http://localhost:5173
20240406	13:07:26	b1f380f0-c673-4730-b286-95c2be99d8d9	GET	/notes/featured	http://localhost:5173
20240406	13:07:26	dfcec562-8c82-4d41-91fe-c8e5d54ced88	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:07:26	e7d8da8b-0efe-427d-8b2f-e77afea126cc	GET	/notes	http://localhost:5173
20240406	13:07:26	a486830f-a5ef-4ed6-aac9-aafe38a24d6c	GET	/users	http://localhost:5173
20240406	13:07:26	171a781a-94d7-420a-8301-713336a72aac	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:07:26	a05f4059-2392-4d45-8087-d6b4ce996403	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:07:26	9124ee11-f2a1-485a-9442-c984876c6b9f	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:07:26	855c5cbf-4bf6-4aff-9692-7aff9f905bff	GET	/auth/refresh	http://localhost:5173
20240406	13:07:26	1060c373-ac1c-4ea1-aa3d-4d7350072576	OPTIONS	/auth/refresh	http://localhost:5173
20240406	13:07:26	865695f7-1d6e-4058-84a7-933b4c103637	GET	/auth/refresh	http://localhost:5173
20240406	13:07:26	55bce9eb-4679-4b79-a371-33a21bfc0bb3	GET	/notes/recent	http://localhost:5173
